ID,Value
Genève,96.9
Jura,65.4
Neuchâtel,82
Aargau,32
Luzern,30
Nidwalden,74
Valais,111.9
Appenzell Ausserrhoden,47.1
Sankt Gallen,32.1
Ticino,263.5
Glarus,59.4
Graubünden,118.5
Schaffhausen,34.2
Schwyz,44
Thurgau,19.9
Uri,24.7
Zürich,58.6
Zug,30.7
Fribourg,50.8
Vaud,205.8
Basel-Landschaft,97.2
Bern,39.5
Basel-Stadt,203.8
Solothurn,24.9
Obwalden,52.9
Appenzell Innerrhoden,18.6
